TrialNumber,Metric,K,N,Mean,StandardDeviation
1,inf,50,7,0.342718058359,0.0657143294392683
2,inf,50,7,0.36601722765,0.08184642953098185
3,inf,50,7,0.350065480724,0.06702547792539383
4,inf,50,7,0.346732108064,0.07904708984994183
5,inf,50,7,0.351414706294,0.07442716944508723
6,inf,50,7,0.359947333273,0.08307027714962364
7,inf,50,7,0.35844441685,0.09064840422559292
8,inf,50,7,0.356728818111,0.08016975931317337
9,inf,50,7,0.361794100158,0.08050632103835044
10,inf,50,7,0.376904040579,0.08077961196859412
11,inf,50,7,0.357087252953,0.07630931119850268
12,inf,50,7,0.36464111238,0.08237998967451125
13,inf,50,7,0.353921799286,0.07242200960950736
14,inf,50,7,0.379713485694,0.07501445823713934
15,inf,50,7,0.329216367714,0.07538902022991319
16,inf,50,7,0.34939242521,0.07328307139763343
17,inf,50,7,0.357773239784,0.07314516936864172
18,inf,50,7,0.336652875509,0.08977389181092386
19,inf,50,7,0.352561390181,0.07087276224624794
20,inf,50,7,0.362433915659,0.06815977292345675
21,inf,50,7,0.372348725889,0.09207518065524392
22,inf,50,7,0.389996683379,0.08029572469840655
23,inf,50,7,0.371695831872,0.07845849082000636
24,inf,50,7,0.381662939922,0.06789928090147958
0,inf,500,7,0.240121398773,0.04538751894944674
1,inf,500,7,0.242734242716,0.04470734194789895
2,inf,500,7,0.236434928379,0.04862036827935723
3,inf,500,7,0.238789613832,0.04967691654830993
4,inf,500,7,0.237499167811,0.04925020223650113
5,inf,500,7,0.244312447328,0.049527831839667545
6,inf,500,7,0.238997428074,0.04809677896173745
7,inf,500,7,0.238828682099,0.04728731573001891
8,inf,500,7,0.236774821257,0.04612783134998012
9,inf,500,7,0.235905258258,0.050607225396497285
10,inf,500,7,0.236653433346,0.0522505773503476
11,inf,500,7,0.238312710837,0.049614928255979476
12,inf,500,7,0.240328779302,0.047656372593544036
13,inf,500,7,0.235482224856,0.050725915138772996
14,inf,500,7,0.240991229015,0.04525305174105344
15,inf,500,7,0.237247632067,0.04449608174038332
16,inf,500,7,0.236629641819,0.04746140454903903
17,inf,500,7,0.239745439871,0.048069693476498934
18,inf,500,7,0.237338750958,0.050990886517808455
19,inf,500,7,0.240219629086,0.04977176434623819
20,inf,500,7,0.237915216301,0.045864813217969695
21,inf,500,7,0.238476931476,0.04915215602533855
22,inf,500,7,0.242997099301,0.04591673423947525
23,inf,500,7,0.246450649483,0.04595711809988741
24,inf,500,7,0.233153554379,0.05113045136262274
0,inf,5,8,0.725529445076,0.16082404932625896
1,inf,5,8,0.811644085044,0.04328356769430905
2,inf,5,8,0.769311839049,0.09486425126521651
3,inf,5,8,0.59608192264,0.09135013415078094
4,inf,5,8,0.641497779629,0.13778195604118681
5,inf,5,8,0.554142325661,0.1915802005492447
6,inf,5,8,0.452543411637,0.1524870849360722
7,inf,5,8,0.620083465049,0.14304608261277366
8,inf,5,8,0.622167462109,0.17582123324598586
9,inf,5,8,0.668783397901,0.07786457282215026
10,inf,5,8,0.662262336219,0.14259523442066746
11,inf,5,8,0.664196680048,0.09644779036871493
12,inf,5,8,0.677800459353,0.10931494276817058
13,inf,5,8,0.616792597341,0.1465319329263137
14,inf,5,8,0.697853719081,0.10660850804844557
15,inf,5,8,0.640227572814,0.0730592659296774
16,inf,5,8,0.692790543306,0.024814415454020716
17,inf,5,8,0.699337982011,0.12218719754619027
18,inf,5,8,0.69455565176,0.15037836907052976
19,inf,5,8,0.742598286318,0.11516050339059096
20,inf,5,8,0.651827240795,0.07308281636557684
21,inf,5,8,0.595903929783,0.23989337689238655
22,inf,5,8,0.630684396668,0.09006257842762698
23,inf,5,8,0.563505068965,0.134046949013931
24,inf,5,8,0.650902519039,0.10913863170165104
0,inf,50,8,0.383153206232,0.09080613822945299
1,inf,50,8,0.400186056973,0.089586386197223
2,inf,50,8,0.377157636394,0.08962065872021518
3,inf,50,8,0.381949697417,0.057970800708970066
4,inf,50,8,0.39636029769,0.07442309337788076
5,inf,50,8,0.379162810385,0.061064022740561316
6,inf,50,8,0.407516485965,0.08105593034689791
7,inf,50,8,0.394823650485,0.09479544720598108
8,inf,50,8,0.399188279013,0.05985559380757963
9,inf,50,8,0.392370589905,0.10345507191976436
10,inf,50,8,0.387083880233,0.08562881790609109
11,inf,50,8,0.385893792677,0.07714706078644379
12,inf,50,8,0.40624791307,0.0870154106770462
13,inf,50,8,0.375082082899,0.08152930092563485
14,inf,50,8,0.405166800005,0.0836125204283476
15,inf,50,8,0.41604455704,0.07137873112993147
16,inf,50,8,0.375901980767,0.08911919310617833
17,inf,50,8,0.398295513845,0.08334332068860549
18,inf,50,8,0.393458097428,0.07185690489109423
19,inf,50,8,0.395470777906,0.08839581201807459
20,inf,50,8,0.388968202138,0.07242089339820304
21,inf,50,8,0.376803662872,0.056804507536334016
22,inf,50,8,0.42928774675,0.0919430288952565
23,inf,50,8,0.396604938094,0.0934027244404618
24,inf,50,8,0.364340241947,0.07309873539929192
0,inf,500,8,0.274019691332,0.04994876704264275
1,inf,500,8,0.275023696272,0.048917772188535276
2,inf,500,8,0.273494874695,0.046838094404828896
3,inf,500,8,0.273249744964,0.051911975643581
4,inf,500,8,0.270689982209,0.04951011910360864
5,inf,500,8,0.265939539485,0.05146473884451021
6,inf,500,8,0.268675709261,0.050282229849113916
7,inf,500,8,0.276543923528,0.05013625341116524
8,inf,500,8,0.271239164849,0.05422871491651747
9,inf,500,8,0.272897107299,0.05229391351014374
10,inf,500,8,0.270821981981,0.05021185234015489
11,inf,500,8,0.276460971149,0.05083449966778044
12,inf,500,8,0.274842943174,0.04786975149111239
13,inf,500,8,0.271324997693,0.050480004085406635
14,inf,500,8,0.27463097196,0.050872995665698736
15,inf,500,8,0.265918617589,0.05328257777829945
16,inf,500,8,0.268753939358,0.050730300972721645
17,inf,500,8,0.272860968338,0.05106048042062781
18,inf,500,8,0.273721018516,0.049635130743694515
19,inf,500,8,0.27267590516,0.04812915713245494
20,inf,500,8,0.269946766057,0.051513350314381444
21,inf,500,8,0.272635318422,0.05216309626402404
22,inf,500,8,0.277581439033,0.049297946110102624
23,inf,500,8,0.274092657499,0.04878104697120736
24,inf,500,8,0.271779142637,0.05014470025820738
0,inf,5,9,0.675682193842,0.05388647293436272
1,inf,5,9,0.649113324509,0.1407251912098891
2,inf,5,9,0.701023951104,0.07959432055705006
3,inf,5,9,0.587653066735,0.10855820321294106
4,inf,5,9,0.714478709538,0.09680742409504021
5,inf,5,9,0.612734298894,0.05289964543320953
6,inf,5,9,0.61787398035,0.030069568612006308
7,inf,5,9,0.703111526611,0.13600459204068124
8,inf,5,9,0.698682998068,0.08244303828240307
9,inf,5,9,0.651681535342,0.0909974368740948
10,inf,5,9,0.739060854247,0.055340390795610456
11,inf,5,9,0.715287933313,0.052076526907016564
12,inf,5,9,0.725439572743,0.07015360131113811
13,inf,5,9,0.775817241982,0.15842105569316436
14,inf,5,9,0.627361560349,0.1204906611590598
15,inf,5,9,0.527801017991,0.21491576388953246
16,inf,5,9,0.587686999983,0.08494919247467377
17,inf,5,9,0.618355785808,0.10317692772193883
18,inf,5,9,0.644630891295,0.0832440789787858
19,inf,5,9,0.707407443735,0.11854670460497865
20,inf,5,9,0.554887981728,0.2321017890951658
21,inf,5,9,0.641889373401,0.08410657052071933
22,inf,5,9,0.643584474833,0.09211932415112055
23,inf,5,9,0.667162470129,0.17338857869334678
24,inf,5,9,0.660092663281,0.023614222264903575
0,inf,50,9,0.406517789394,0.07908095556630695
1,inf,50,9,0.424838332461,0.08141276054460259
2,inf,50,9,0.40310882729,0.08204256368112492
3,inf,50,9,0.430040819928,0.068367485108203
4,inf,50,9,0.406945660027,0.0891494978441038
5,inf,50,9,0.415599388046,0.059798625817771234
6,inf,50,9,0.437142583778,0.06617376724622262
7,inf,50,9,0.409197745445,0.08168307021324787
8,inf,50,9,0.439152285447,0.06181154781240814
9,inf,50,9,0.409833667758,0.06933136157880607
10,inf,50,9,0.424933044483,0.06980675411345362
11,inf,50,9,0.417400772724,0.08240156009947175
12,inf,50,9,0.433877518364,0.066276030282753
13,inf,50,9,0.41491572762,0.07441846115102536
14,inf,50,9,0.423895151952,0.07116721329373973
15,inf,50,9,0.398855350683,0.07098105149508276
16,inf,50,9,0.447318468048,0.08533194710805851
17,inf,50,9,0.417882549021,0.0646367491915484
18,inf,50,9,0.440164671724,0.07907549624661307
19,inf,50,9,0.393511128618,0.07667253568640482
20,inf,50,9,0.417912999232,0.08732668212497145
21,inf,50,9,0.408852093453,0.08671820381551386
22,inf,50,9,0.397708507259,0.09303054092578489
23,inf,50,9,0.423756000681,0.08923863489748814
24,inf,50,9,0.402982279898,0.08662183258044234
0,inf,500,9,0.299621450603,0.04843635621318727
1,inf,500,9,0.30031403412,0.051637483926704975
2,inf,500,9,0.303058310033,0.053658824100458656
3,inf,500,9,0.29428578754,0.05277533836484702
4,inf,500,9,0.301009974781,0.049227841523265814
5,inf,500,9,0.298374053276,0.05226807699776315
6,inf,500,9,0.304502518308,0.050233663591528706
7,inf,500,9,0.297791902156,0.053994460538689545
8,inf,500,9,0.300506011687,0.0524860265505714
9,inf,500,9,0.305927274751,0.05225381201378004
10,inf,500,9,0.2933049937,0.047981890355595636
11,inf,500,9,0.301999323871,0.052691327163509
12,inf,500,9,0.299027744719,0.05354128190583839
13,inf,500,9,0.297797447161,0.06040429978206781
14,inf,500,9,0.302535775036,0.04978371401317557
15,inf,500,9,0.303941708817,0.051200698432247845
16,inf,500,9,0.300669345518,0.05192198487886003
17,inf,500,9,0.294155394074,0.050769262769589776
18,inf,500,9,0.298537318035,0.050923813734765226
19,inf,500,9,0.296990555089,0.05196895333516872
20,inf,500,9,0.301134415834,0.05190050327465326
21,inf,500,9,0.297752671824,0.050900767912501386
22,inf,500,9,0.299088012557,0.05508150588913595
23,inf,500,9,0.298355564601,0.04886196322206387
24,inf,500,9,0.302547274441,0.05327323462467834
0,inf,5,10,0.759423431979,0.0778380248444024
1,inf,5,10,0.704815500653,0.08925038641343797
2,inf,5,10,0.747533166533,0.06602901028235907
3,inf,5,10,0.724624816924,0.11296117831393837
4,inf,5,10,0.779991072883,0.05439556185536081
5,inf,5,10,0.636605436934,0.0739999125596531
6,inf,5,10,0.641817716508,0.03566657225839089
7,inf,5,10,0.714338826797,0.04153758456451475
8,inf,5,10,0.761466830094,0.07438605668268598
9,inf,5,10,0.810154766035,0.027058803036337127
10,inf,5,10,0.735188680995,0.1479855615450015
11,inf,5,10,0.661813406938,0.09075274646934453
12,inf,5,10,0.620746385187,0.13152809940377286
13,inf,5,10,0.839390082739,0.07428059208323361
14,inf,5,10,0.804868672531,0.10015761692531332
15,inf,5,10,0.731661623035,0.09894390971144439
16,inf,5,10,0.621180607009,0.11225774765597188
17,inf,5,10,0.680895780408,0.08769570951051857
18,inf,5,10,0.690556125258,0.0901169035848799
19,inf,5,10,0.65879797786,0.15358271437408724
20,inf,5,10,0.728577871518,0.09352056271594927
21,inf,5,10,0.654714736502,0.10513323152851789
22,inf,5,10,0.83010766409,0.12378390350547792
23,inf,5,10,0.593987957193,0.1747038764470546
24,inf,5,10,0.622331253143,0.16761885785874783
0,inf,50,10,0.454319667901,0.07626630087000241
1,inf,50,10,0.413396804576,0.09033723061387287
2,inf,50,10,0.44372904017,0.0887473185196728
3,inf,50,10,0.438497269795,0.06513786369471194
4,inf,50,10,0.452603531762,0.07314150874078838
5,inf,50,10,0.479927845905,0.07593329609594308
6,inf,50,10,0.458030182515,0.06358841169904099
7,inf,50,10,0.443929654234,0.0633736599153209
8,inf,50,10,0.45134292585,0.07730517665076118
9,inf,50,10,0.483976255576,0.06352524062648479
10,inf,50,10,0.452675880132,0.07784291937508997
11,inf,50,10,0.443774900773,0.07824515769513425
12,inf,50,10,0.43814394873,0.0700742070386526
13,inf,50,10,0.456794188185,0.06848130885994261
14,inf,50,10,0.453506186052,0.06614518303641018
15,inf,50,10,0.474318117809,0.06874528118031784
16,inf,50,10,0.435868193526,0.07386683895994156
17,inf,50,10,0.450285618462,0.07025493474824032
18,inf,50,10,0.433995417373,0.06405214746724221
19,inf,50,10,0.473913470794,0.07315476528569177
20,inf,50,10,0.419433599308,0.07640112205504117
21,inf,50,10,0.449831404029,0.07174277723172806
22,inf,50,10,0.455514151715,0.07760502579758496
23,inf,50,10,0.431628507317,0.08479940375509638
24,inf,50,10,0.421957619955,0.07794596392717189
0,inf,500,10,0.325923579644,0.04961196239922044
1,inf,500,10,0.321630783111,0.04897163843082291
2,inf,500,10,0.323595365262,0.05278834920817756
3,inf,500,10,0.327106362124,0.0514131370629656
4,inf,500,10,0.32400690815,0.04987024252617929
5,inf,500,10,0.327980616655,0.051065501251056966
6,inf,500,10,0.330153429348,0.0493143053120623
7,inf,500,10,0.324843820849,0.05094239467793759
8,inf,500,10,0.327587930547,0.05160636514190168
9,inf,500,10,0.330184414484,0.052626745806685624
10,inf,500,10,0.326249903556,0.05999761392970108
11,inf,500,10,0.328951538144,0.050511620880476775
12,inf,500,10,0.330378775185,0.05456366479314386
13,inf,500,10,0.327051759251,0.05472042607630823
14,inf,500,10,0.327983417675,0.05713267271453818
15,inf,500,10,0.329790900954,0.05129853095269551
16,inf,500,10,0.32708777317,0.053780781363809704
17,inf,500,10,0.325099166264,0.053028096709152275
18,inf,500,10,0.3227542499,0.05573161830096618
19,inf,500,10,0.327922573569,0.05371326650939373
20,inf,500,10,0.32663862947,0.05443712440597108
21,inf,500,10,0.324678903497,0.05546533863603628
22,inf,500,10,0.327404357735,0.05257280155796368
23,inf,500,10,0.327466061486,0.05286924595199881
24,inf,500,10,0.331605505704,0.05319480102935529
0,inf,5,20,0.799243030439,0.05032589686698441
1,inf,5,20,0.876433060037,0.0960794068438894
2,inf,5,20,0.792169225636,0.10927129911314656
3,inf,5,20,0.75789276655,0.06807341818373504
4,inf,5,20,0.766565207306,0.06229772271642166
5,inf,5,20,0.818877549443,0.052989633345522036
6,inf,5,20,0.823802102458,0.03950308276799319
7,inf,5,20,0.789369192584,0.069965804615538
8,inf,5,20,0.79760992205,0.07713735333977853
9,inf,5,20,0.794720219524,0.0787888878852536
10,inf,5,20,0.810563279073,0.05695278154725153
11,inf,5,20,0.778782175319,0.06346470265587019
12,inf,5,20,0.779830743298,0.09740574004261558
13,inf,5,20,0.779579566691,0.0677510199827793
14,inf,5,20,0.881359886584,0.04445270154191081
15,inf,5,20,0.767136914479,0.08493955854377203
16,inf,5,20,0.685178518511,0.07019298867534185
17,inf,5,20,0.771550839096,0.12386175836858751
18,inf,5,20,0.800164834983,0.0922604072678245
19,inf,5,20,0.778105728188,0.06948379136793759
20,inf,5,20,0.854680109633,0.06774323728515193
21,inf,5,20,0.83571441892,0.07523445697414766
22,inf,5,20,0.800631334547,0.05379509249019007
23,inf,5,20,0.730350757886,0.176525502644331
24,inf,5,20,0.799858908769,0.10858346146271335
0,inf,50,20,0.606779226304,0.07548446815784793
1,inf,50,20,0.578251097107,0.09600721534438089
2,inf,50,20,0.560354197484,0.07753791012188083
3,inf,50,20,0.579868435693,0.06647840405817973
4,inf,50,20,0.597953043407,0.051916890195326644
5,inf,50,20,0.596092722681,0.054653257665063106
6,inf,50,20,0.603158389012,0.05795035163024094
7,inf,50,20,0.608660225116,0.06336506461760338
8,inf,50,20,0.597132325872,0.05185233803337201
9,inf,50,20,0.588151755737,0.06393601647025525
10,inf,50,20,0.594308793127,0.0695119809446604
11,inf,50,20,0.584016345777,0.05600961965645783
12,inf,50,20,0.611586230404,0.08218500631977015
13,inf,50,20,0.607873910241,0.06329613706835478
14,inf,50,20,0.591075060687,0.053702715851486685
15,inf,50,20,0.594345702308,0.06298381856245375
16,inf,50,20,0.603721926614,0.06883056833830382
17,inf,50,20,0.579010588618,0.05119488475488611
18,inf,50,20,0.577108749284,0.06098980319459176
19,inf,50,20,0.585339823176,0.06481575465596887
20,inf,50,20,0.598609245185,0.06314263395388395
21,inf,50,20,0.590489586105,0.06497711456459017
22,inf,50,20,0.592385127066,0.05761625523960279
23,inf,50,20,0.595315884017,0.06595663167222487
24,inf,50,20,0.579355934031,0.06962673559914195
0,inf,500,20,0.495421176389,0.05154343167341748
1,inf,500,20,0.488895940951,0.05416988871168612
2,inf,500,20,0.491716848057,0.051725002364391676
3,inf,500,20,0.491153005844,0.053656630458739786
4,inf,500,20,0.496391649003,0.048165343963384136
5,inf,500,20,0.494017738408,0.057308610302698966
6,inf,500,20,0.492765992478,0.0463237286645052
7,inf,500,20,0.494888833443,0.04910234625048157
8,inf,500,20,0.493271876207,0.048026160101498405
9,inf,500,20,0.498474172177,0.05095078743171353
10,inf,500,20,0.4954925921,0.051550760510698464
11,inf,500,20,0.492518072385,0.05196747311747643
12,inf,500,20,0.489395705238,0.049290664013010216
13,inf,500,20,0.495271587193,0.052925109025585296
14,inf,500,20,0.494635286674,0.050616216664331304
15,inf,500,20,0.491318371745,0.048129579106136335
16,inf,500,20,0.492764441204,0.04817885058544056
17,inf,500,20,0.485734700594,0.04772691918371898
18,inf,500,20,0.48905815853,0.04978907064190501
19,inf,500,20,0.48791444591,0.05179934627734609
20,inf,500,20,0.48496512488,0.048824177468889694
21,inf,500,20,0.489802010334,0.05027666404399821
22,inf,500,20,0.489590010882,0.04724944755850358
23,inf,500,20,0.497164754905,0.04795110887420673
24,inf,500,20,0.491723446219,0.049423035727069825
0,inf,5,30,0.760270324234,0.07970846381459361
1,inf,5,30,0.813894671337,0.07303699585163126
2,inf,5,30,0.794347780628,0.06758936787775822
3,inf,5,30,0.847738524246,0.0762804379865725
4,inf,5,30,0.89141662749,0.05533866848723024
5,inf,5,30,0.883346870251,0.054807412641482686
6,inf,5,30,0.877341078963,0.03744114713274479
7,inf,5,30,0.825123727416,0.0436585563359023
8,inf,5,30,0.859285982488,0.04877931380835294
9,inf,5,30,0.745773935546,0.08737986260188538
10,inf,5,30,0.806632869913,0.070029074021027
11,inf,5,30,0.756072221548,0.11407786318214166
12,inf,5,30,0.858993430713,0.09078686069034841
13,inf,5,30,0.736456924083,0.06343872705578045
14,inf,5,30,0.795962337979,0.08244077443037992
15,inf,5,30,0.810833991165,0.05334025239634206
16,inf,5,30,0.803308418627,0.04533895237186324
17,inf,5,30,0.850220413609,0.05640405256375095
18,inf,5,30,0.884874846,0.04250760361377384
19,inf,5,30,0.900223151767,0.052746483697622484
20,inf,5,30,0.867844761847,0.04344554565002633
21,inf,5,30,0.765819367825,0.03583675877372758
22,inf,5,30,0.784010526743,0.10228701836649608
23,inf,5,30,0.880026034618,0.01713356873924126
24,inf,5,30,0.892290647517,0.021977737950316045
0,inf,50,30,0.66549904421,0.047240151688982095
1,inf,50,30,0.658046334023,0.06044384988986589
2,inf,50,30,0.665875259607,0.053517684871076915
3,inf,50,30,0.646575159472,0.04265846489647751
4,inf,50,30,0.656116179139,0.055101334834739606
5,inf,50,30,0.65788391231,0.05589694837015456
6,inf,50,30,0.644507779584,0.05097339957621876
7,inf,50,30,0.656616706007,0.045791875849729394
8,inf,50,30,0.675694062119,0.05259921893117082
9,inf,50,30,0.634269835085,0.056314610367673275
10,inf,50,30,0.658445273161,0.055812143686494474
11,inf,50,30,0.656249546313,0.05376465330888173
12,inf,50,30,0.655226818381,0.0491607020221261
13,inf,50,30,0.659604111404,0.051051096477751114
14,inf,50,30,0.669294650379,0.05566658450309782
15,inf,50,30,0.669959248255,0.048979474198460986
16,inf,50,30,0.670048231711,0.0542049407712993
17,inf,50,30,0.669858902538,0.05046038703145174
18,inf,50,30,0.663407802805,0.04712511261861225
19,inf,50,30,0.644848598637,0.06880635687896007
20,inf,50,30,0.643146442613,0.05618561668275798
21,inf,50,30,0.670451296561,0.06093214354386528
22,inf,50,30,0.64480254023,0.06054601785597422
23,inf,50,30,0.654666436251,0.05508191777686135
24,inf,50,30,0.658818528057,0.07344360196074362
0,inf,500,30,0.579379237954,0.041349191966164905
1,inf,500,30,0.575905213058,0.04634573428520665
2,inf,500,30,0.56873176842,0.04878667508737892
3,inf,500,30,0.576860232255,0.04223129192531694
4,inf,500,30,0.574492173757,0.04350963458034823
5,inf,500,30,0.57607102037,0.04702082972721544
6,inf,500,30,0.579067123738,0.045654567719883334
7,inf,500,30,0.573877344056,0.04853893965782679
8,inf,500,30,0.574804701867,0.04825129113371917
9,inf,500,30,0.572994257793,0.044356901863617834
10,inf,500,30,0.575968825566,0.04383491396176837
11,inf,500,30,0.572950303543,0.04647711237663946
12,inf,500,30,0.57757693115,0.04301553593564976
13,inf,500,30,0.580493605779,0.04430747088424198
14,inf,500,30,0.571629968519,0.04675529979740099
15,inf,500,30,0.576877942279,0.04517694242453593
16,inf,500,30,0.578741387356,0.04232720986774363
17,inf,500,30,0.575632271896,0.047049813341086336
18,inf,500,30,0.580430292442,0.04471327229101116
19,inf,500,30,0.57815364375,0.045130153177590344
20,inf,500,30,0.577452558648,0.04213811774360083
21,inf,500,30,0.574310906345,0.04411221024919644
22,inf,500,30,0.57394408252,0.045248842143131136
23,inf,500,30,0.576196901134,0.04321820239216153
24,inf,500,30,0.574491710442,0.0444558361038022
0,inf,5,40,0.893840943121,0.037715396433153664
1,inf,5,40,0.805060261878,0.07840901612445085
2,inf,5,40,0.797160582755,0.09632882214832758
3,inf,5,40,0.800544076375,0.05405104489029659
4,inf,5,40,0.808335272938,0.05887369806865919
5,inf,5,40,0.83992069089,0.07876909679748002
6,inf,5,40,0.866580751644,0.027176657523395046
7,inf,5,40,0.863727275564,0.0562253309495141
8,inf,5,40,0.841123712728,0.061233683839303096
9,inf,5,40,0.80385823696,0.07881798031790567
10,inf,5,40,0.838306200323,0.09004430272902772
11,inf,5,40,0.87190677322,0.07863610329699754
12,inf,5,40,0.855587725999,0.05528727703059595
13,inf,5,40,0.847928662181,0.04666804346354061
14,inf,5,40,0.892889919442,0.028269060634515196
15,inf,5,40,0.847289510855,0.06636373108799838
16,inf,5,40,0.889705303545,0.032852237847229133
17,inf,5,40,0.841649107973,0.06349617519188
18,inf,5,40,0.835129303759,0.10023515892448714
19,inf,5,40,0.872213295828,0.03576497070069439
20,inf,5,40,0.839667048791,0.05150473713149371
21,inf,5,40,0.848423457236,0.07236291014705176
22,inf,5,40,0.899005487747,0.03679899426230215
23,inf,5,40,0.920927660601,0.025042570414975332
24,inf,5,40,0.896242384072,0.025956178883903575
0,inf,50,40,0.70022414693,0.04077373090623939
1,inf,50,40,0.694643061095,0.041852659158840635
2,inf,50,40,0.70959981439,0.04092483855522652
3,inf,50,40,0.684579750685,0.037914358919762296
4,inf,50,40,0.700183486469,0.041499770823320015
5,inf,50,40,0.705670531366,0.042574208795329714
6,inf,50,40,0.718796914032,0.046022854306136576
7,inf,50,40,0.715237553925,0.05816907300950861
8,inf,50,40,0.713962061438,0.03755941437184713
9,inf,50,40,0.707076590704,0.045554193292612906
10,inf,50,40,0.690533352354,0.055418109251241104
11,inf,50,40,0.704620004416,0.04581172776751811
12,inf,50,40,0.700060169603,0.04508609762482197
13,inf,50,40,0.706976571165,0.04198271608909897
14,inf,50,40,0.716775631779,0.03583937890042542
15,inf,50,40,0.71124632067,0.049695010838005156
16,inf,50,40,0.699491270153,0.050230658294123445
17,inf,50,40,0.681343317065,0.061643591088922055
18,inf,50,40,0.710816638767,0.045472396380653986
19,inf,50,40,0.686331769411,0.04480126441996303
20,inf,50,40,0.718889138089,0.05778590185664481
21,inf,50,40,0.699964060373,0.05901833091680875
22,inf,50,40,0.70122241242,0.03980482721862482
23,inf,50,40,0.697243338821,0.04921755306406791
24,inf,50,40,0.697975638616,0.04618977545158627
0,inf,500,40,0.625769902105,0.03961119899657324
1,inf,500,40,0.625303011923,0.04379556012788086
2,inf,500,40,0.631000660029,0.03878551241820336
3,inf,500,40,0.62350903237,0.0443763559275082
4,inf,500,40,0.623766714343,0.03921476115147149
5,inf,500,40,0.628149349443,0.04181249485925308
6,inf,500,40,0.62805673131,0.04013214143610545
7,inf,500,40,0.63130738358,0.039353999133562134
8,inf,500,40,0.625460285177,0.043362326385832116
9,inf,500,40,0.628411211681,0.038477637801880356
10,inf,500,40,0.629088290343,0.03803319523974612
11,inf,500,40,0.628404468007,0.03957684491964528
12,inf,500,40,0.627458331903,0.040517232701886785
13,inf,500,40,0.626095373523,0.043056452397535645
14,inf,500,40,0.625174493124,0.04128391712706384
15,inf,500,40,0.628882172475,0.04017981387344374
16,inf,500,40,0.633705390788,0.03856264217560745
17,inf,500,40,0.627223278887,0.03786995482736875
18,inf,500,40,0.622617662663,0.03724171243852344
19,inf,500,40,0.629419103829,0.03855684496267548
20,inf,500,40,0.628943813108,0.03983677784133598
21,inf,500,40,0.626666787197,0.04126276660100863
22,inf,500,40,0.625314293761,0.041218210099889664
23,inf,500,40,0.624196295391,0.04052238049344342
24,inf,500,40,0.624429640872,0.042300013747829594
0,inf,5,50,0.920030864558,0.02788534286524659
1,inf,5,50,0.877745983838,0.03973016208333866
2,inf,5,50,0.885495958742,0.05327153041888861
3,inf,5,50,0.906103146701,0.020307992523318375
4,inf,5,50,0.843907024532,0.017947779905116572
5,inf,5,50,0.881340080445,0.04549477521792853
6,inf,5,50,0.873757576612,0.04231430318712371
7,inf,5,50,0.892842006229,0.026163921613910908
8,inf,5,50,0.827836094242,0.04150199195945
9,inf,5,50,0.847731881866,0.04022933259627618
10,inf,5,50,0.885401048757,0.040379573558981224
11,inf,5,50,0.865101377088,0.04366007981984591
12,inf,5,50,0.873889115552,0.06497201328521868
13,inf,5,50,0.883693178197,0.032934865399479485
14,inf,5,50,0.822905573588,0.08733269128949649
15,inf,5,50,0.868921286526,0.03728654722176545
16,inf,5,50,0.889531073886,0.029038510329608306
17,inf,5,50,0.863350836865,0.0407954061501869
18,inf,5,50,0.855855233138,0.023510059745287044
19,inf,5,50,0.843792315188,0.0491101249884355
20,inf,5,50,0.87665114412,0.031634908342908226
21,inf,5,50,0.827949822782,0.06581674156282878
22,inf,5,50,0.904808370117,0.02357051059136559
23,inf,5,50,0.847809330331,0.07895910838260767
24,inf,5,50,0.884247829396,0.04450843532568873
0,inf,50,50,0.73497107024,0.03305786260495723
1,inf,50,50,0.729551873835,0.03990762696247224
2,inf,50,50,0.734181786007,0.03455019660563558
3,inf,50,50,0.740330812036,0.03567948897601215
4,inf,50,50,0.742506380708,0.03963554284311321
5,inf,50,50,0.736289149205,0.039198868034185964
6,inf,50,50,0.710421013355,0.03744643207059608
7,inf,50,50,0.736403581295,0.045593374529576354
8,inf,50,50,0.744132907598,0.04721368206172057
9,inf,50,50,0.719561982919,0.04670896335044725
10,inf,50,50,0.737507950176,0.04117868160749948
11,inf,50,50,0.753097161324,0.0340423462804835
12,inf,50,50,0.740243874155,0.038916206397500396
13,inf,50,50,0.724612170721,0.050205360215663596
14,inf,50,50,0.728197701749,0.03997571819395226
15,inf,50,50,0.723328179393,0.049850849214013775
16,inf,50,50,0.736258015541,0.03199264169978403
17,inf,50,50,0.720198300338,0.039000642447279625
18,inf,50,50,0.715299714289,0.0497966750317473
19,inf,50,50,0.713882785751,0.049867507728806576
20,inf,50,50,0.734417251938,0.04122411128074409
21,inf,50,50,0.728490178807,0.052101815379631405
22,inf,50,50,0.724825330043,0.04919601612363196
23,inf,50,50,0.730799282666,0.049726374416904015
24,inf,50,50,0.744094715257,0.03475809817011245
0,inf,500,50,0.666686273955,0.03537523573536357
1,inf,500,50,0.664186232844,0.03758301593807038
2,inf,500,50,0.659648714996,0.03620977130330807
3,inf,500,50,0.662285102789,0.03805719588719812
4,inf,500,50,0.666706533377,0.03623955930749092
5,inf,500,50,0.658327386338,0.03945812322658654
6,inf,500,50,0.663762155584,0.034648629474636226
7,inf,500,50,0.663561035066,0.036009865822489544
8,inf,500,50,0.663499093055,0.038167358555749833
9,inf,500,50,0.66693819213,0.03628968420953612
